"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","04-Aug-2026","Put","25,000.00","1,166.70","47.20","4.22","1,225.95","1,355.00","1,143.30","490","3.99","928","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,100.00","74.15","6.70","9.93","80.45","98.80","74.15","488","0.26","6,232","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,950.00","98.95","11.25","12.83","107.70","149.00","98.95","486","0.38","769","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,400.00","16.45","2.35","16.67","17.45","22.25","15.25","481","0.06","804","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","18,000.00","30.65","0.75","2.51","30.40","34.10","29.15","472","0.10","6,645","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,650.00","28.45","6.10","27.29","29.90","48.00","27.80","468","0.11","174","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,750.00","73.75","10.90","17.34","85.45","112.20","73.75","467","0.27","544","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,300.00","15.95","4.65","41.15","15.55","26.45","14.90","455","0.06","196","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,250.00","90.20","12.30","15.79","107.35","149.30","89.10","451","0.33","222","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,800.00","53.85","3.45","6.85","58.20","74.25","53.85","448","0.19","393","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,500.00","36.00","7.75","27.43","37.90","57.35","36.00","446","0.13","380","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,050.00","115.30","13.80","13.60","126.45","170.30","115.30","441","0.43","515","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,100.00","408.25","24.50","6.38","476.90","555.10","396.70","440","1.35","1,237","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,500.00","1,513.75","58.35","4.01","1,554.50","1,672.60","1,486.80","437","4.44","4,594","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,700.00","143.65","15.35","11.96","153.10","181.30","139.85","435","0.44","646","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,200.00","82.30","8.35","11.29","92.50","107.55","81.10","426","0.25","729","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,850.00","41.65","8.05","23.96","45.00","70.95","41.00","423","0.15","176","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,100.00","10.20","-274.20","-96.41","12.45","12.45","9.00","422","0.03","238","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","21,650.00","3.55","0.10","2.90","3.30","5.75","3.05","417","0.01","145","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,150.00","74.70","14.85","24.81","89.85","125.35","74.70","371","0.23","120","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,750.00","34.85","9.20","35.87","37.00","58.75","33.60","366","0.10","121","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,600.00","222.40","22.75","11.39","281.50","318.20","218.25","359","0.61","164","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,900.00","595.00","-31.00","-4.95","564.40","605.80","520.10","358","1.29","279","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,850.00","85.15","11.15","15.07","100.05","129.40","85.15","358","0.25","615","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,650.00","836.50","60.05","7.73","899.10","1,013.45","821.00","356","1.96","571","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,650.00","66.50","-10.80","-13.97","59.20","68.75","54.75","355","0.14","192","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,700.00","876.00","41.65","4.99","958.20","1,061.05","865.00","354","2.31","178","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Call","24,000.00","1,449.30","-51.60","-3.44","1,410.00","1,451.10","1,345.50","350","3.17","520","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,050.00","61.80","11.80","23.60","61.20","103.60","48.90","347","0.17","88","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,300.00","136.20","16.40","13.69","159.05","207.00","136.20","343","0.37","211","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","27,000.00","2,522.85","66.90","2.72","2,538.95","2,690.25","2,511.75","338","5.72","13,318","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,800.00","8.10","-295.95","-97.34","9.05","9.75","6.80","335","0.02","155","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,550.00","58.00","10.75","22.75","65.55","84.35","55.25","334","0.15","441","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","21,850.00","4.20","0.35","9.09","4.30","7.00","3.45","329","0.01","140","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","26,050.00","5.00","-246.15","-98.01","5.40","7.15","4.35","327","0.01","136","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","21,750.00","4.00","0.55","15.94","3.00","6.40","3.00","324","0.01","169","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,600.00","837.85","18.60","2.27","910.00","963.60","816.00","320","1.72","975","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,300.00","26.80","4.55","20.45","27.60","41.80","26.15","320","0.07","226","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,400.00","159.25","16.25","11.36","198.95","240.00","159.25","313","0.39","188","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,750.00","223.55","-16.00","-6.68","205.30","230.75","192.85","305","0.41","552","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,500.00","711.15","42.60","6.37","768.00","875.00","683.95","304","1.62","310","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,950.00","50.60","9.70","23.72","58.20","86.15","49.55","301","0.13","127","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,450.00","18.50","3.20","20.92","20.60","34.20","18.50","299","0.04","132","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,350.00","541.80","4.80","0.89","459.60","552.15","419.75","293","0.95","41","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,050.00","146.15","-12.60","-7.94","137.90","149.00","127.15","289","0.26","184","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,950.00","328.05","28.15","9.39","394.95","455.85","324.55","289","0.71","192","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,600.00","775.00","-32.00","-3.97","720.00","793.90","686.00","280","1.29","109","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Call","28,500.00","91.50","-11.30","-10.99","99.40","101.25","89.00","269","0.17","413","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,900.00","8.15","-273.20","-97.10","6.95","10.90","6.30","266","0.01","105","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,500.00","1,625.00","-34.65","-2.09","1,520.25","1,630.00","1,480.00","264","2.66","2,689","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,550.00","743.65","43.90","6.27","880.95","922.15","741.00","261","1.53","74","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,000.00","3,004.20","-59.35","-1.94","2,915.50","3,028.85","2,838.50","261","4.94","7,316","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,950.00","166.70","-15.00","-8.26","146.00","171.60","146.00","257","0.26","227","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,650.00","64.60","10.85","20.19","76.65","97.25","64.60","256","0.13","349","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,600.00","43.50","7.45","20.67","44.55","68.85","43.35","254","0.09","250","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,400.00","573.95","-28.65","-4.75","521.45","574.10","467.00","253","0.86","53","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,350.00","42.05","6.05","16.81","44.85","63.05","42.05","251","0.09","186","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,450.00","17.60","-0.65","-3.56","15.45","18.50","14.90","246","0.03","301","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,700.00","53.15","8.10","17.98","51.95","67.95","51.95","245","0.10","302","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,350.00","17.65","4.25","31.72","16.95","26.05","16.25","243","0.03","121","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,950.00","1.05","-1.25","-54.35","1.70","2.45","1.05","242","-","112","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,100.00","99.80","16.80","20.24","108.35","154.25","99.80","242","0.19","196","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,800.00","61.65","13.65","28.44","84.65","93.25","60.30","242","0.11","266","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,100.00","324.15","-18.65","-5.44","295.10","327.00","261.85","241","0.45","130","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,650.00","1.20","-1.95","-61.90","2.20","2.80","1.15","240","-","117","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,900.00","339.85","29.50","9.51","391.50","465.00","338.70","239","0.59","183","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,150.00","32.05","6.50","25.44","32.25","46.95","32.05","239","0.06","281","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,250.00","37.70","7.80","26.09","37.50","54.30","36.20","238","0.07","177","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,550.00","81.80","-16.30","-16.62","70.00","89.00","69.15","226","0.11","149","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,050.00","527.95","22.95","4.54","618.00","629.70","527.95","218","0.79","204","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","26,100.00","4.50","-1.80","-28.57","5.05","6.90","4.30","217","0.01","150","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,400.00","708.00","30.35","4.48","750.00","825.45","700.00","215","1.08","837","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","15,000.00","16.50","-1.00","-5.71","17.50","18.00","16.20","214","0.02","1,797","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","26,150.00","1.00","-1.25","-55.56","1.60","2.25","0.95","207","-","125","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","22,000.00","2,510.00","-45.75","-1.79","2,430.00","2,534.15","2,380.05","204","3.23","2,829","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","21,800.00","8.70","0.30","3.57","9.40","13.75","8.70","200","0.01","123","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","28,000.00","3,428.35","60.80","1.81","3,500.00","3,605.70","3,428.35","197","4.52","13,005","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,150.00","13.00","1.15","9.70","12.55","21.00","10.60","196","0.02","77","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,600.00","75.25","-257.10","-77.36","87.15","87.15","64.10","191","0.09","157","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,550.00","462.75","-42.55","-8.42","427.35","480.00","372.00","191","0.53","73","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,450.00","5.10","-2.55","-33.33","6.65","8.55","5.10","188","0.01","41","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,300.00","548.80","33.25","6.45","673.80","711.25","538.85","186","0.75","783","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,850.00","191.40","-18.45","-8.79","182.05","198.75","168.45","185","0.22","148","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,500.00","2,378.70","-54.20","-2.23","2,183.20","2,391.15","2,183.20","185","2.79","611","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,150.00","437.90","19.80","4.74","533.00","587.90","433.25","183","0.61","132","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","19,500.00","78.85","4.80","6.48","79.05","88.00","73.15","183","0.10","683","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","16,500.00","6.05","-0.75","-11.03","6.75","7.55","6.05","182","0.01","2,471","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","21,650.00","7.40","1.10","17.46","9.80","10.95","7.20","181","0.01","48","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,550.00","22.95","4.50","24.39","23.60","40.35","20.10","180","0.04","63","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,100.00","11.30","1.60","16.49","11.30","19.00","11.30","177","0.02","100","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,050.00","32.55","8.95","37.92","32.95","41.70","30.20","175","0.04","106","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,150.00","202.70","-18.20","-8.24","192.55","217.65","161.00","172","0.21","95","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,800.00","1,023.80","-56.65","-5.24","911.05","1,042.50","856.45","169","1.09","279","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,900.00","61.10","2.60","4.44","65.00","81.40","61.10","169","0.08","203","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","26,100.00","2,127.40","57.40","2.77","2,275.00","2,285.00","2,127.40","168","2.45","163","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","26,100.00","2,281.80","72.90","3.30","2,409.00","2,450.10","2,281.80","166","2.53","382","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,250.00","570.00","31.55","5.86","630.00","717.85","555.20","166","0.70","570","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,300.00","16.65","4.30","34.82","17.50","20.80","15.35","166","0.02","729","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,750.00","282.05","35.15","14.24","315.00","385.00","265.90","165","0.35","121","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","23,000.00","614.45","-18.75","-2.96","651.10","679.00","614.45","163","0.69","701","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,700.00","50.00","10.05","25.16","54.95","80.00","50.00","162","0.07","220","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","25,500.00","1,290.00","26.70","2.11","1,347.55","1,399.00","1,260.00","159","1.40","513","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,600.00","8.20","-1.15","-12.30","7.40","9.20","7.35","159","0.01","155","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,850.00","65.25","5.30","8.84","72.80","100.10","62.55","158","0.08","145","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","26,150.00","2.00","-0.70","-25.93","2.45","3.50","1.95","157","-","236","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,100.00","769.15","-29.90","-3.74","694.00","783.20","619.05","157","0.71","42","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","23,050.00","774.00","-49.05","-5.96","708.00","799.45","608.15","157","0.72","28","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,900.00","70.05","10.55","17.73","80.00","112.00","70.05","156","0.09","175","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,750.00","1.30","-1.30","-50.00","1.80","2.70","1.15","155","-","90","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,250.00","87.00","8.05","10.20","98.05","112.25","87.00","154","0.10","224","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,800.00","2.40","-1.85","-43.53","3.65","4.60","2.35","151","-","99","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,550.00","581.15","-22.65","-3.75","530.75","602.00","483.40","151","0.52","93","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,900.00","920.00","-62.35","-6.35","840.15","934.30","756.70","149","0.80","843","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","17,000.00","26.80","1.40","5.51","26.00","29.00","25.75","148","0.03","3,218","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,250.00","624.90","-134.00","-17.66","551.30","641.75","494.15","147","0.52","29","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","24,100.00","495.50","29.75","6.39","598.00","598.00","491.95","145","0.52","200","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","25,500.00","1,365.45","62.35","4.78","1,402.70","1,490.00","1,336.75","144","1.32","2,608","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,650.00","48.25","8.25","20.63","53.00","74.10","48.25","143","0.06","133","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,400.00","30.85","7.20","30.44","32.10","50.05","30.85","143","0.04","126","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,450.00","107.00","-13.70","-11.35","92.00","110.20","86.60","138","0.09","116","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,650.00","258.05","47.55","22.59","280.00","338.05","224.70","137","0.24","48","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","31,500.00","2.70","0.50","22.73","2.20","2.70","1.80","136","-","144","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,300.00","1,407.70","111.15","8.57","1,520.00","1,601.05","1,406.55","135","1.37","161","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,650.00","243.45","-27.50","-10.15","234.25","258.60","219.50","134","0.21","157","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,050.00","11.25","-289.55","-96.26","14.60","15.05","11.20","133","0.01","56","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,800.00","1,155.00","-45.15","-3.76","1,111.50","1,167.20","1,007.40","133","0.92","113","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","26,250.00","4.05","-1.25","-23.58","4.70","5.85","3.55","132","-","137","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,600.00","785.45","48.30","6.55","870.00","960.00","761.00","132","0.77","456","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","26,000.00","1,578.70","-70.60","-4.28","1,600.00","1,610.45","1,542.30","130","1.33","1,084","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,050.00","377.00","22.05","6.21","431.25","524.00","373.30","130","0.37","150","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,500.00","565.00","-30.45","-5.11","574.95","575.00","463.00","130","0.44","69","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,050.00","11.50","1.15","11.11","11.15","18.10","10.80","130","0.01","54","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,050.00","506.10","-35.80","-6.61","462.00","525.75","448.30","127","0.40","114","23,767.45"
